6.050000000000000711e+00,8.893500000000000849e-01
6.100000000000000533e+00,8.967000000000000526e-01
6.150000000000000355e+00,9.840000000000000968e-01
6.200000000000000178e+00,9.547999999999999821e-01
6.250000000000000000e+00,8.875000000000000666e-01
6.300000000000000711e+00,9.702000000000000624e-01
6.350000000000000533e+00,9.017000000000001680e-01
6.400000000000000355e+00,8.896000000000001684e-01
6.450000000000000178e+00,9.481499999999999373e-01
6.500000000000000000e+00,9.749999999999999778e-01
6.550000000000000711e+00,9.104500000000002036e-01
6.600000000000000533e+00,9.702000000000000624e-01
6.650000000000000355e+00,9.576000000000001178e-01
6.700000000000000178e+00,1.011700000000000044e+00
6.750000000000000000e+00,8.639999999999999902e-01
6.800000000000000711e+00,9.859999999999999876e-01
6.850000000000000533e+00,8.356999999999999984e-01
6.900000000000000355e+00,8.625000000000000444e-01
6.950000000000000178e+00,9.869000000000001105e-01
7.000000000000000000e+00,9.380000000000000560e-01
7.050000000000000711e+00,8.742000000000000881e-01
7.100000000000000533e+00,9.656000000000001249e-01
7.150000000000000355e+00,1.051050000000000040e+00
7.200000000000000178e+00,9.864000000000000545e-01
7.250000000000000000e+00,1.051250000000000018e+00
7.300000000000000711e+00,9.709000000000000963e-01
7.350000000000000533e+00,8.967000000000000526e-01
7.400000000000000355e+00,1.043400000000000105e+00
7.450000000000000178e+00,1.035550000000000193e+00
7.500000000000000000e+00,9.825000000000000400e-01
7.550000000000000711e+00,1.087200000000000166e+00
7.600000000000000533e+00,1.071600000000000108e+00
7.650000000000000355e+00,1.078650000000000109e+00
7.700000000000000178e+00,9.702000000000000624e-01
7.750000000000000000e+00,8.757500000000000284e-01
7.800000000000000711e+00,1.068600000000000216e+00
7.850000000000000533e+00,9.498500000000000831e-01
7.900000000000000355e+00,1.019100000000000117e+00
7.950000000000000178e+00,9.619499999999999718e-01
8.000000000000000000e+00,1.040000000000000036e+00
8.050000000000000711e+00,1.038450000000000095e+00
8.099999999999999645e+00,8.585999999999999188e-01
8.150000000000000355e+00,1.002450000000000063e+00
8.200000000000001066e+00,1.115200000000000191e+00
8.250000000000000000e+00,1.072500000000000009e+00
8.300000000000000711e+00,9.628000000000001002e-01
8.349999999999999645e+00,1.052100000000000035e+00
8.400000000000000355e+00,1.058400000000000007e+00
8.450000000000001066e+00,1.005550000000000166e+00
8.500000000000000000e+00,1.173000000000000043e+00
8.550000000000000711e+00,1.145700000000000163e+00
8.599999999999999645e+00,1.126600000000000046e+00
8.650000000000000355e+00,1.020700000000000163e+00
8.700000000000001066e+00,1.096200000000000063e+00
8.750000000000000000e+00,1.128750000000000142e+00
8.800000000000000711e+00,9.856000000000001426e-01
8.849999999999999645e+00,9.823499999999999455e-01
8.900000000000000355e+00,1.068000000000000060e+00
8.950000000000001066e+00,1.118750000000000133e+00
9.000000000000000000e+00,1.053000000000000158e+00
9.050000000000000711e+00,1.104100000000000081e+00
9.099999999999999645e+00,1.146600000000000064e+00
9.150000000000000355e+00,1.134600000000000053e+00
9.200000000000001066e+00,1.030400000000000205e+00
9.250000000000000000e+00,1.165499999999999980e+00
9.300000000000000711e+00,1.078800000000000203e+00
9.349999999999999645e+00,1.112650000000000139e+00
9.400000000000000355e+00,1.099800000000000111e+00
9.450000000000001066e+00,1.001700000000000035e+00
9.500000000000000000e+00,1.282500000000000195e+00
9.550000000000000711e+00,1.155550000000000077e+00
9.600000000000001421e+00,1.084800000000000209e+00
9.650000000000000355e+00,1.119400000000000173e+00
9.700000000000001066e+00,1.086400000000000032e+00
9.750000000000000000e+00,1.209000000000000075e+00
9.800000000000000711e+00,1.195599999999999996e+00
9.850000000000001421e+00,1.152450000000000196e+00
9.900000000000000355e+00,1.257300000000000084e+00
9.950000000000001066e+00,1.124350000000000183e+00
